date,open,high,low,close_usd,volume_btc,volume_usd
2014-11-28,363.59,381.34,360.57,376.28,3220878.18,8617.15
2014-11-29,376.42,386.6,372.25,376.72,2746157.05,7245.19
2014-11-30,376.57,381.99,373.32,373.34,1145566.61,3046.33
2014-12-01,376.4,382.31,373.03,378.39,2520662.37,6660.56
2014-12-02,378.39,382.86,375.23,379.25,2593576.46,6832.53
2014-12-03,379.25,383.0,374.23,376.67,2998357.92,7908.29
2014-12-04,376.67,378.99,360.01,365.2,3297896.46,8865.09
2014-12-05,365.2,377.89,363.99,374.95,3331762.49,8951.16
2014-12-06,374.95,376.99,371.31,375.07,861748.71,2300.21
2014-12-07,375.07,377.5,373.16,376.87,913715.62,2429.62
2014-12-08,376.87,377.45,364.6,364.61,3655238.4,9920.84
2014-12-09,364.61,365.48,343.97,350.49,7376463.45,20940.84
2014-12-10,350.49,353.74,347.23,348.13,2304335.87,6579.79
2014-12-11,348.13,364.43,339.8,348.98,5842055.01,16533.38
2014-12-12,348.98,358.59,348.0,354.48,2846451.59,8039.95
2014-12-13,354.48,354.95,347.03,351.45,1359211.39,3880.75
2014-12-14,351.45,351.98,348.96,350.17,196831.56,561.33
2014-12-15,350.17,350.17,350.17,350.17,0.0,0.0
2014-12-16,350.17,350.17,330.0,330.02,1902071.15,5677.83
2014-12-17,331.56,335.99,315.23,321.1,7586686.22,23478.02
2014-12-18,321.32,325.61,304.99,312.17,6788858.09,21637.58
2014-12-19,310.48,320.0,307.11,318.0,4999167.76,15958.56
2014-12-20,317.23,333.0,316.52,329.99,3617196.63,11146.4
2014-12-21,332.58,332.98,318.78,323.15,2114707.57,6510.0
2014-12-22,322.24,333.99,319.9,330.52,3821126.0,11646.6
2014-12-23,330.52,338.99,327.49,335.49,2604314.14,7804.03
2014-12-24,337.0,337.0,320.92,322.14,1826465.31,5544.8
2014-12-25,320.92,324.23,316.63,319.39,1255322.02,3924.9
2014-12-26,319.0,332.0,316.64,330.88,2066944.34,6347.26
2014-12-27,330.97,330.97,311.63,315.89,2747753.48,8639.54
2014-12-28,315.89,319.56,311.22,316.63,1288906.81,4089.61
2014-12-29,316.63,320.14,311.61,314.78,1859591.78,5901.06
2014-12-30,314.78,316.77,310.0,311.94,3091941.68,9894.24
2014-12-31,311.94,320.0,310.69,319.25,1925334.88,6097.71
2015-01-01,319.25,321.0,312.6,316.31,1018388.35,3223.06
2015-01-02,316.31,317.01,311.96,316.51,1093571.94,3472.05
2015-01-03,316.51,316.58,285.0,286.01,6078845.04,20350.46
2015-01-04,286.01,289.81,255.0,264.62,11614560.04,42650.57
2015-01-05,264.62,280.0,262.94,276.8,2655979.12,9752.08
2015-01-06,276.8,276.8,276.8,276.8,0.0,0.0
2015-01-07,276.8,276.8,276.8,276.8,0.0,0.0
2015-01-08,276.8,276.8,276.8,276.8,0.0,0.0
2015-01-09,276.8,276.8,276.8,276.8,0.0,0.0
2015-01-10,276.8,276.8,276.8,276.8,0.0,0.0
2015-01-11,276.8,276.8,276.8,276.8,0.0,0.0
2015-01-12,270.4,272.43,263.54,268.16,2133679.78,7909.25
2015-01-13,268.16,268.72,216.0,221.0,13652228.51,57653.9
2015-01-14,221.0,230.89,152.4,162.0,23647658.54,123599.76
2015-01-15,162.0,233.9,161.1,208.81,17721319.5,86158.17
2015-01-16,214.77,223.15,198.04,206.6,7308109.72,34657.09
2015-01-17,206.6,212.84,192.17,200.1,4007435.83,19933.78
2015-01-18,200.1,222.0,195.02,211.42,3816641.51,18205.49
2015-01-19,210.05,220.94,207.7,216.88,2729178.12,12796.47
2015-01-20,217.84,217.84,201.98,211.08,2998319.48,14234.73
2015-01-21,211.08,228.9,205.0,228.59,4937625.47,22796.06
2015-01-22,228.59,239.0,226.01,233.0,6003089.46,25809.37
2015-01-23,233.0,240.0,225.55,233.03,3539626.61,15246.43
2015-01-24,233.03,249.99,230.03,249.99,3297573.46,13633.14
2015-01-25,249.99,257.0,241.33,253.09,7019125.49,28139.7
2015-01-26,253.09,309.9,253.09,269.5,15614774.92,55355.5
2015-01-27,269.5,278.51,243.1,262.99,5501345.88,21293.57
2015-01-28,262.99,266.45,225.91,236.2,6774004.56,27595.15
2015-01-29,236.2,242.18,220.0,234.75,6076004.2,26178.79
2015-01-30,234.75,244.98,227.26,232.6,4653564.37,19832.17
2015-01-31,232.6,234.8,215.75,217.98,4494529.82,19706.27
2015-02-01,217.98,220.81,208.48,214.8,1336586.85,6189.01
2015-02-02,214.8,241.98,214.8,237.97,1494778.57,6423.56
2015-02-03,237.97,244.39,223.79,227.35,4178199.28,17756.67
2015-02-04,227.35,231.0,220.02,227.0,3220391.1,14313.23
2015-02-05,227.0,228.94,213.64,217.0,953936.47,4314.11
2015-02-06,216.81,225.86,214.95,222.88,1044545.84,4730.33
2015-02-07,223.37,231.14,221.77,228.61,1444459.22,6356.04
2015-02-08,228.3,232.89,219.7,224.19,1232858.74,5456.94
2015-02-09,224.19,225.99,215.0,220.72,4277024.95,19478.94
2015-02-10,220.72,222.0,215.0,220.95,1385375.22,6332.22
2015-02-11,220.95,223.43,217.99,219.12,2057106.38,9298.5
2015-02-12,219.55,223.07,218.17,222.46,886601.16,4010.23
2015-02-13,223.0,242.35,221.37,236.86,1895018.31,8077.55
2015-02-14,237.0,259.31,236.9,257.9,2698932.39,10813.61
2015-02-15,256.99,265.89,227.75,234.01,4533254.41,18474.58
2015-02-16,234.01,241.23,229.2,236.55,2907774.51,12321.08
2015-02-17,236.55,248.78,232.01,244.96,2871937.78,11898.41
2015-02-18,244.96,247.0,232.24,235.79,1626634.28,6766.05
2015-02-19,237.37,245.01,235.66,242.67,1138295.79,4730.24
2015-02-20,240.59,248.96,239.41,246.1,1115548.64,4559.19
2015-02-21,245.48,247.48,244.0,245.87,381377.02,1553.36
2015-02-22,245.41,247.42,232.48,236.68,1598342.42,6739.67
2015-02-23,236.68,240.66,232.05,238.92,873272.09,3706.77
2015-02-24,239.65,240.88,236.3,239.69,580503.8,2430.95
2015-02-25,239.94,240.61,236.0,238.0,413399.21,1735.6
2015-02-26,237.97,238.55,234.01,236.7,826644.88,3498.78
2015-02-27,236.7,256.15,236.16,253.06,5507719.94,22016.89
2015-02-28,253.06,254.29,245.2,252.98,906874.89,3613.22
2015-03-01,253.47,260.0,245.0,255.81,1275703.25,5062.1
2015-03-02,258.34,274.81,256.0,274.0,2598170.67,9781.93
2015-03-03,274.0,284.95,265.89,279.0,6104061.68,22213.49
2015-03-04,279.0,283.88,264.94,269.83,3934109.59,14281.76
2015-03-05,269.83,280.5,262.2,273.8,3070426.12,11360.44
2015-03-06,273.8,276.46,269.0,273.26,1907509.64,6996.36
2015-03-07,273.26,279.48,270.0,275.59,1540760.07,5605.63
2015-03-08,275.59,277.59,271.12,274.89,1223277.71,4455.34
2015-03-09,274.89,289.0,274.17,287.0,3389556.2,11984.22
2015-03-10,287.0,296.8,283.96,290.24,3744249.17,12857.02
2015-03-11,290.24,296.74,285.83,295.11,1979535.16,6784.55
2015-03-12,295.11,297.95,289.0,295.56,2399612.33,8145.87
2015-03-13,295.56,295.84,282.99,284.4,2654225.31,9178.74
2015-03-14,284.4,287.69,280.46,282.7,1595106.71,5616.62
2015-03-15,282.7,287.75,281.42,286.4,691987.13,2426.65
2015-03-16,286.4,294.26,285.78,289.7,1882414.82,6473.86
2015-03-17,289.7,292.99,281.9,284.46,1864637.8,6470.43
2015-03-18,284.46,284.48,249.02,257.29,5650707.75,21120.78
2015-03-19,257.29,265.95,249.0,262.01,3808281.05,14750.19
2015-03-20,262.01,265.27,257.0,262.09,1482272.82,5683.15
2015-03-21,262.09,262.62,256.25,259.8,1199360.1,4622.93
2015-03-22,259.8,272.0,259.24,269.39,1512162.68,5709.7
2015-03-23,269.39,270.07,259.5,265.84,2367965.68,8901.07
2015-03-24,265.84,266.52,241.84,246.93,4404982.22,17591.02
2015-03-25,246.93,250.0,236.4,247.68,3276219.0,13448.56
2015-03-26,247.68,253.75,244.91,249.46,2105838.57,8403.54
2015-03-27,249.46,250.52,245.12,248.09,1449279.37,5845.29
2015-03-28,248.09,253.83,247.17,252.31,1492447.63,5943.83
2015-03-29,252.31,252.96,239.96,242.19,1608836.03,6591.6
2015-03-30,242.19,248.86,236.52,247.69,1929807.46,7880.41
2015-03-31,247.69,248.59,238.55,243.98,1993776.43,8180.68
2015-04-01,243.98,246.83,239.32,245.98,1484287.63,6106.97
2015-04-02,245.98,256.96,244.52,253.16,2471179.83,9880.07
2015-04-03,253.16,256.67,251.23,253.79,1286655.62,5062.49
2015-04-04,253.79,255.85,250.76,253.45,652406.55,2579.58
2015-04-05,253.45,261.0,251.65,260.5,1491248.36,5807.32
2015-04-06,260.5,262.98,254.0,255.83,1543244.68,5989.94
2015-04-07,255.83,256.62,251.5,254.45,1522986.5,5990.22
2015-04-08,254.45,254.96,243.06,244.09,2875251.66,11647.96
2015-04-09,244.09,246.3,238.47,243.53,1944122.48,7990.92
2015-04-10,243.53,243.94,231.0,234.77,2722903.56,11525.77
2015-04-11,234.77,239.42,233.0,237.34,968919.7,4103.6
2015-04-12,237.34,237.5,233.42,236.3,672985.92,2850.16
2015-04-13,236.3,236.9,219.64,222.87,3166493.61,13823.98
2015-04-14,222.87,224.79,210.0,216.42,4015453.32,18432.86
2015-04-15,216.42,222.43,214.05,221.51,2147063.57,9766.32
2015-04-16,221.51,229.67,221.51,227.59,2492640.64,11002.79
2015-04-17,227.59,228.29,220.0,221.86,1291923.73,5767.04
2015-04-18,221.86,224.72,220.32,223.14,947137.91,4254.1
2015-04-19,223.14,227.35,221.91,222.89,1318695.12,5866.64
2015-04-20,222.89,226.51,221.43,224.07,1348484.04,6013.41
2015-04-21,224.07,235.61,223.91,234.13,2180368.54,9531.32
2015-04-22,234.13,238.64,229.1,233.0,2603008.93,11066.24
2015-04-23,233.0,236.22,232.01,235.14,1880708.15,8021.19
2015-04-24,235.14,236.0,228.0,231.06,1978994.28,8557.1
2015-04-25,231.06,232.29,225.7,226.28,1227435.36,5375.75
2015-04-26,226.28,227.26,214.98,219.49,2470526.72,11260.03
2015-04-27,219.49,229.93,217.52,226.01,3006598.56,13501.83
2015-04-28,226.01,228.06,221.45,225.11,2158043.31,9597.44
