cadence,fee_pct,cagr_pct,max_dd_pct,sharpe,n_switches,switches_per_year,total_turnover,final_equity,window_start,window_end,n_periods
monthly,0.2,77.43,-40.32,1.276,12,1.21,7.0,28109.85,2016-05-31,2026-03-31,119
weekly,0.2,78.89,-36.02,1.594,11,1.05,7.0,44390.49,2015-11-01,2026-04-12,546
monthly,0.5,80.11,-40.32,1.303,10,1.008,6.0,32562.56,2016-05-31,2026-03-31,119
weekly,0.5,78.51,-36.12,1.589,11,1.05,7.0,43418.88,2015-11-01,2026-04-12,546
